year(min(p.`date`)),lookup_firm
1978,Bitrode
2013,"BlackBerry Limited"
2016,"BLANC VINEYARDS LLC"
2001,"Blue Sea Systems"
2008,"Bluestar Silicones France"
2005,"BOE Technology Group Co"
1976,"Boehringer Ingelheim"
1986,"Boehringer Ingelheim Vetmedica"
2016,"BOLTIER R&D"
2016,"Bosch Energy Storage Solutions"
1991,Bostik
2008,"Boston Scientific Neuromodulation"
2002,"Boston Scientific Scimed"
2001,"BP North America"
2015,"Braun Intertec Geothermal"
1988,"Brewer Science"
2008,Bridgelux
1978,Bridgestone
2017,"Brightfield Transportation Solutions"
2015,"BRIGHTLEAF TECHNOLOGIES"
1976,"Bristol-Myers Squibb Company"
1982,BROADCOM
1998,"Brookhaven Science Associates"
2016,"BROOKLYN QUANTUM WORKS"
1990,Brother
1977,"Brother Kogyo Kabushiki Kaisha"
2015,"Bruin Biometrics"
2011,BTPATENT
1994,BTU
1976,"Buckman Laboratories"
2013,"Building Envelope Innovations"
2010,"Butamax(TM) Advanced Biofuels"
1976,CA
1976,Cabot
1994,"Cadence Design Systems"
2012,"Calient Technologies"
2013,"California Industrial Facilities Resources"
2012,"Callahan Cellular LLC"
2016,Calysta
2016,"Cambridge Electronics"
2008,"CAMBRIDGE ENTERPRISE LIMITED"
1976,Canon
1976,"Canon Kabushiki Kaisha"
2014,"Canon Nanotechnologies"
2009,"Canon US Life Sciences"
1996,CAPAT
1989,"CARBO Ceramics"
1986,Carbon3D
1977,"Cardiac Pacemakers"
2008,"Cardiva Medical"
2007,"Carestream Health"
2016,"Caribou Biosciences"
2002,"Carl Zeiss Meditec AG"
2013,"Carl Zeiss Microscopy"
1997,"Carver Scientific"
1976,"Casio Computer Co"
2011,Cavium
1997,Cbrite
2009,"Cedar Ridge Research"
1976,Celanese
2016,"CellPrint IP Holding"
2010,CELLTRION
2014,"Cellular Research"
1976,"Centre de Recherche Industrielle du Quebec"
1983,Ceramatec
2014,CERION
1976,Certain-teed
1990,"Cetac Technologies"
1976,Cetus
1976,"Cheil Industries"
2000,Chemtreat
2002,"Chevron Oronitz Company"
2001,"Chevron Phillips Chemical Company LP"
1989,"Chevron USA"
1980,"Child Laboratories"
1998,"Chipmos Technologies"
1976,Chiron
2001,"Christie Digital Systems"
1993,Chromalox
2009,"Cima NanoTech Israel"
1998,"Cisco Technology"
1998,"Claret Medical"
2012,"Clean Energy Labs"
2014,Cleanvantage
2015,"Clearside Biomedical"
2014,"CLEARSIGN COMBUSTION"
2015,"CMC ICOS BIOLOGICS"
2014,"CNH Industrial America"
1999,"Coactive Drive"
1996,Codexis
1998,"Coleman Cable"
1976,"Colgate-Palmolive Company"
1978,"Coloplast A/S"
1999,"Columbia Insurance Company"
2016,"Combined Energies"
1976,"Commonwealth Scientific & Industrial Research Organization"
2010,"Community Power"
2008,"Complete Genomics"
2014,"Component Re-Engineering Company"
1980,"Conexant Systems"
2014,"Confluence Energy"
1976,Conoco
2003,"ConocoPhillips Company"
1986,"Continental Manufacturing"
2014,"Conversant Intellectual Property Management"
2003,"Cook Biotech"
2011,"COOK MEDICAL TECHNOLOGIES"
2013,"Cool Planet Energy Systems"
2011,"CoolEarth Solar"
1998,"Cooper Technologies Company"
2001,"Copernicus Therapeutics"
2015,"Coriant Advanced Technology"
1976,"Cornell Research Foundation"
1998,"Corporation for National Research Initiatives"
2010,"Courtagen Life Sciences"
2016,"COVERIS FLEXIBLES US"
2010,"Covidien LP"
2002,"CP KELCO APS"
2001,"CP Kelco US"
1976,CPC
2016,"CPT IP Holdings"
1988,Cree
1976,Crepaco
2015,Crestovo
2009,"Cristal USA"
2000,"Cross Match Technologies"
1997,Crossbar
2011,"Crystal Solar"
2013,Crystalplex
1995,"CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement"
2007,"CUMMINS FILTRATION IP"
2014,"Cura Vac"
2015,"Custom Electronics"
2017,"CYBERCITY 3D"
1987,Cyberonics
2014,CyboEnergy
1990,"CYKL Technology"
2013,"Cymatics Laboratories Corp"
1987,"Cypress Semiconductor Corp"
1984,"D-Wave Systems"
2007,"Da Yu Enterprises LLC"
1985,"Daikin Industries"
1976,Dana
1984,"Dana-Farber Cancer Institute"
2004,"Danisco US"
2008,"Daylight Solutions"
1978,"DCG SYSTEMS"
1986,"DECA Technologies"
2016,"Deep Science"
2016,"Deep Well Power"
1992,"DEKA Products Limited Partnership"
2007,Delavau
2013,"Dell Software"
1991,"Delphi Technologies"
1977,"Delta Electronics"
1976,Denso
1985,Dentsply
2014,"Deployable Space Systems"
2013,"DePuy Synthes Products"
2013,"Dermazone Solutions"
1993,Dexerials
2016,"DHPC TECHNOLOGIES"
1990,Dialight
1978,Dialogic
1985,Diamicron
2004,"Diamond Innovations"
1977,DIC
2015,"Digital Wind Systems"
1987,DiscoveRx
2015,DISCOVERYBIOMED
1998,"Disney Enterprises"
2009,"DNA Twopointo"
1977,DNA20
1991,"Dogwood Pharmaceuticals"
1981,"Dolby Laboratories Licensing"
2016,"Domtar Paper Company"
2007,"Dongbu Hitek Co"
1998,"Dow AgroSciences"
1976,"Dow Corning"
2002,"Dow Global Technologies"
2009,"Dow Technology Investments"
1985,DPD
2015,"DPx Holdings BV"
2003,"Dr Reddy's Laboratories"
1988,"Dresser-Rand Company"
2015,"DRS Network &#x26; Imaging Systems"
1989,"DSP Group"
2001,"DuPont Teijin Films US Limited Partnership"
1978,Dymax
2014,"Dynamic Solutions Worldwide"
1978,"E Ink"
2010,"E I du Pont de Nemours and Company duPont Displays"
2007,"E Techorporation"
2015,"Easel Biotechnologies"
1992,"Eastman Chemical Company"
1976,"Eastman Kodak Company"
1976,Eaton
2011,"Echogen Power Systems"
2006,"EchoStar Technologies"
1987,Ecolab
2001,ECOSYNTHETIX
2011,"Ecovative Design"
2005,Egenera
1976,"Eisai Co"
1999,"ELC Management"
2016,Elcriton
1976,ElectraTherm
1986,Electrix
1988,"Electronic Warfare Associates"
1979,Electrovaya
2013,"Element One"
2017,"Elenion Technologies"
2013,Elwha
2002,Em-Tech
1977,Embro
1976,EMC
1987,"EMD Technologies"
2010,"Empire Technology Development"
2001,Energen
2012,"ENERGY ENGINEERING SYSTEMS"
2016,"ENERGY INDEPENDENCE OF AMERICA CORP"
2010,Energysolutions
2014,"Enginuity Worldwide"
2016,"Englewood Lab"
2000,"ENI SpA"
1998,"ENI Technology"
1991,eNow
2005,"Ensyn Renewables"
2015,"Entech Solar"
2001,Entegris
2010,"Envision Solar"
2010,Envisionit
2000,"EPCOS AG"
2013,Epizyme
2014,"ESCAPE THERAPEUTICS"
2015,"eSionic Corp"
2011,Esolar
1994,"Ethicon Endo-Surgery"
2000,"Ethox Chemicals"
1989,Evernote
2008,"Everspin Technologies"
2014,"Evoqua Water Technologies"
2004,Evri
2001,Exatec
2016,"Excelsior Nanotech"
2015,EXOS
2012,"Express Imaging Systems"
1996,"Extech/Exterior Technologies"
2001,"ExxonMobil Chemical Patents"
2000,"ExxonMobil Research and Engineering Company"
2000,"ExxonMobil Upstream Research Company"
2010,Facebook
1986,"Fairchild Semiconductor"
2014,"FastCAP Systems"
2007,"Faurecia Interior Systems"
1977,"Federal Signal"
1993,"FEI Company"
2003,Fenwal
1990,Ferric
1976,Ferro
2015,"Fezza Family Properties"
1988,FHT
2008,Fianium
1977,Fike
1988,"Fina Technology"
1986,Finisar
1999,"First Solar"
2006,"Flextronics AP"
1977,"FLIR Systems"
2001,Floadia
2012,"FLOW CONTROL"
2004,Fluidigm
1997,"Ford Global Technologies"
2002,"Forest Concepts"
2008,"Foret Plasma Labs"
2013,"Formula Plastics"
2007,FPInnovations
2004,"Freescale Semiconductor"
2001,"FRONT EDGE TECHNOLOGY"
1976,"Fuji Electric Co"
1976,"Fuji Xerox Co"
2006,FUJIFILM
2007,"FUJIFILM Dimatix"
1976,"Fujitsu Limited"
2001,"Fujitsu Semiconductor Limited"
2013,"FULL CIRCLE BIOCHAR"
1976,"Furukawa Electric Co"
2000,"FutureWei Technologies"
2014,fybr
1983,GDO
2012,"Galectin Therapeutics"
1998,Galemed
2005,GangaGen
2016,Gardner-Gibson
1990,"Garland Industries"
2016,"Garrity Power Services"
2002,"Gas Technology Institute"
2016,"GCP Applied Technologies"
2014,"GE Healthcare Dharmacon"
2005,"GE Healthcare Limited"
2009,"GE-Hitachi Nuclear Energy Americas"
2005,"GED Intergrated Solution"
2008,"Gemex Systems"
1990,GEN-PROBE
2016,"GENCO SCIENCES"
1982,Genentech
1976,"GENERAL ELECTRIC COMPANY"
1976,"GENERAL MOTORS"
1977,Genesco
2004,"Genia Technologies"
2009,Genisphere
2010,Genomatica
2006,"Genomic Health"
1976,Genzyme
2013,"George Mason Research Foundation"
2004,"Georgia-Pacific Gypsum"
